date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:20:03	1931/1931	U-----	200	untouched ('OK')	text/html	etag:%22518a68d17d36e8c6ffd261f64bd07b52%22	https://www.silicongalaxy.tech/robots.txt		(from )
22:20:03	5854/5854	U-----	200	untouched ('OK')	text/html	etag:%22518a68d17d36e8c6ffd261f64bd07b52%22	https://www.silicongalaxy.tech/	C:/Users/Rockbeat/Desktop/iit/CSEISMIC/www.silicongalaxy.tech/index.html	(from )
22:20:38	144877/144877	U-----	200	untouched ('OK')	text/css	etag:%22c93ee31a708ff4058b6eced0744600ec%22	https://www.silicongalaxy.tech/vendor/bootstrap/css/bootstrap.min.css	C:/Users/Rockbeat/Desktop/iit/CSEISMIC/www.silicongalaxy.tech/vendor/bootstrap/css/bootstrap.min.css	(from https://www.silicongalaxy.tech/)
22:20:38	1192/1192	U-----	200	untouched ('')	application/json	etag:%22215d501c14fd293939f6bf434e73c652%22	https://www.silicongalaxy.tech/manifest.json	C:/Users/Rockbeat/Desktop/iit/CSEISMIC/www.silicongalaxy.tech/manifest.json	(from https://www.silicongalaxy.tech/)
22:20:39	3476/3476	U-----	200	untouched ('OK')	text/css	etag:%22a680207cf3fac1b2dd8e42741802e9ad%22	https://www.silicongalaxy.tech/css/one-page-wonder.css	C:/Users/Rockbeat/Desktop/iit/CSEISMIC/www.silicongalaxy.tech/css/one-page-wonder.css	(from https://www.silicongalaxy.tech/)
22:20:39	34002/34002	U-----	200	untouched ('')	image/png	etag:%22ef14bdc3489e1fc9a1d7f770ef79abee%22	https://www.silicongalaxy.tech/css/logo.png	C:/Users/Rockbeat/Desktop/iit/CSEISMIC/www.silicongalaxy.tech/css/logo.png	(from https://www.silicongalaxy.tech/)
22:21:14	8642/8642	U-----	200	untouched ('OK')	text/html	etag:%22e089313516ef4cba8f8e80a633a83aea%22	https://www.silicongalaxy.tech/verticals.html	C:/Users/Rockbeat/Desktop/iit/CSEISMIC/www.silicongalaxy.tech/verticals.html	(from https://www.silicongalaxy.tech/)
22:21:14	333174/333174	U-----	200	untouched ('')	image/png	etag:%22787b42a7d4dea9ebe06e05b2e6ee6d95%22	https://www.silicongalaxy.tech/css/aboutus.png	C:/Users/Rockbeat/Desktop/iit/CSEISMIC/www.silicongalaxy.tech/css/aboutus.png	(from https://www.silicongalaxy.tech/)
22:21:16	47291/47291	U-----	200	untouched ('')	image/png	etag:%226b88fe26365be1d5d29e06d747f670b5%22	https://www.silicongalaxy.tech/css/cse-logo.png	C:/Users/Rockbeat/Desktop/iit/CSEISMIC/www.silicongalaxy.tech/css/cse-logo.png	(from https://www.silicongalaxy.tech/)
22:21:16	394671/394671	U-----	200	untouched ('')	image/png	etag:%22bfa58c7ba5703b88c13e260936cfafae%22	https://www.silicongalaxy.tech/css/Silicongalaxylogo.png	C:/Users/Rockbeat/Desktop/iit/CSEISMIC/www.silicongalaxy.tech/css/Silicongalaxylogo.png	(from https://www.silicongalaxy.tech/)
22:21:16	86927/86927	U-----	200	untouched ('')	text/javascript	etag:%22bb6bd5615ff37889efe395593cc18adb%22	https://www.silicongalaxy.tech/vendor/jquery/jquery.min.js	C:/Users/Rockbeat/Desktop/iit/CSEISMIC/www.silicongalaxy.tech/vendor/jquery/jquery.min.js	(from https://www.silicongalaxy.tech/)
22:21:16	67742/67742	U-----	200	untouched ('')	text/javascript	etag:%226495b114f170ebb0043253ef2fc9d0f0%22	https://www.silicongalaxy.tech/vendor/bootstrap/js/bootstrap.bundle.min.js	C:/Users/Rockbeat/Desktop/iit/CSEISMIC/www.silicongalaxy.tech/vendor/bootstrap/js/bootstrap.bundle.min.js	(from https://www.silicongalaxy.tech/)
22:21:34	396274/396274	U-----	200	untouched ('')	text/javascript	date:Thu,%2018%20Jan%202018%2023:45:48%20GMT	https://www.gstatic.com/firebasejs/4.9.0/firebase.js	C:/Users/Rockbeat/Desktop/iit/CSEISMIC/www.gstatic.com/firebasejs/4.9.0/firebase.js	(from https://www.silicongalaxy.tech/)
22:21:50	37912/37912	U-----	200	untouched ('')	image/png	etag:%22345b4cd2b98d62b6692fd093d87217a1%22	https://www.silicongalaxy.tech/css/cseismicbanner.png	C:/Users/Rockbeat/Desktop/iit/CSEISMIC/www.silicongalaxy.tech/css/cseismicbanner.png	(from https://www.silicongalaxy.tech/css/one-page-wonder.css)
22:21:50	83219/83219	U-----	200	untouched ('')	image/png	etag:%22057768a3caf256cae21aaba83401e761%22	https://www.silicongalaxy.tech/css/hero1.png	C:/Users/Rockbeat/Desktop/iit/CSEISMIC/www.silicongalaxy.tech/css/hero1.png	(from https://www.silicongalaxy.tech/css/one-page-wonder.css)
22:21:51	3822/3822	U-----	200	untouched ('')	text/javascript	etag:%227f18dd7e3c4eb00ab72f77e11c2179dc%22	https://www.silicongalaxy.tech/signin.js	C:/Users/Rockbeat/Desktop/iit/CSEISMIC/www.silicongalaxy.tech/signin.js	(from https://www.silicongalaxy.tech/)
